client_id,round_number,hierarchy,num_samples,bytes_written,bytes_read,local_computations
30,56,,69,69706,69706,0
1,56,,69,69706,69706,0
27,56,,69,69706,69706,0
20,56,,69,69706,69706,0
0,56,,69,69706,69706,0
32,56,,69,69706,69706,0
23,56,,69,69706,69706,0
24,56,,69,69706,69706,0
16,56,,69,69706,69706,0
17,56,,69,69706,69706,0
4,56,,69,69706,69706,0
31,56,,69,69706,69706,0
29,56,,69,69706,69706,0
3,54,,69,69706,69706,0
1,54,,69,69706,69706,0
2,54,,69,69706,69706,0
26,54,,69,69706,69706,0
16,54,,69,69706,69706,0
27,54,,69,69706,69706,0
15,54,,69,69706,69706,0
17,54,,69,69706,69706,0
12,54,,68,69706,69706,0
34,54,,69,69706,69706,0
0,54,,69,69706,69706,0
9,54,,69,69706,69706,0
33,54,,69,69706,69706,0
5,54,,69,69706,69706,0
24,54,,69,69706,69706,0
6,54,,69,69706,69706,0
14,54,,69,69706,69706,0
23,54,,69,69706,69706,0
4,54,,69,69706,69706,0
18,54,,69,69706,69706,0
8,54,,69,69706,69706,0
19,54,,69,69706,69706,0
32,54,,69,69706,69706,0
31,54,,69,69706,69706,0
13,54,,69,69706,69706,0
29,54,,69,69706,69706,0
25,54,,69,69706,69706,0
20,54,,69,69706,69706,0
10,54,,69,69706,69706,0
21,54,,69,69706,69706,0
22,54,,69,69706,69706,0
28,54,,69,69706,69706,0
30,54,,69,69706,69706,0
11,54,,69,69706,69706,0
7,54,,69,69706,69706,0
5,56,,69,69706,69706,0
19,56,,69,69706,69706,0
18,56,,69,69706,69706,0
8,56,,69,69706,69706,0
9,56,,69,69706,69706,0
11,56,,69,69706,69706,0
6,56,,69,69706,69706,0
7,56,,69,69706,69706,0
33,56,,69,69706,69706,0
3,56,,69,69706,69706,0
15,56,,69,69706,69706,0
26,56,,69,69706,69706,0
21,56,,69,69706,69706,0
12,56,,68,69706,69706,0
22,56,,69,69706,69706,0
28,56,,69,69706,69706,0
10,56,,69,69706,69706,0
34,56,,69,69706,69706,0
13,56,,69,69706,69706,0
14,56,,69,69706,69706,0
25,56,,69,69706,69706,0
2,56,,69,69706,69706,0
30,56,,69,69706,69706,0
1,56,,69,69706,69706,0
27,56,,69,69706,69706,0
20,56,,69,69706,69706,0
0,56,,69,69706,69706,0
32,56,,69,69706,69706,0
23,56,,69,69706,69706,0
24,56,,69,69706,69706,0
16,56,,69,69706,69706,0
17,56,,69,69706,69706,0
4,56,,69,69706,69706,0
31,56,,69,69706,69706,0
29,56,,69,69706,69706,0
16,59,,69,69706,69706,0
34,59,,69,69706,69706,0
11,59,,69,69706,69706,0
25,59,,69,69706,69706,0
15,59,,69,69706,69706,0
8,59,,69,69706,69706,0
20,59,,69,69706,69706,0
9,59,,69,69706,69706,0
10,59,,69,69706,69706,0
22,59,,69,69706,69706,0
29,59,,69,69706,69706,0
6,59,,69,69706,69706,0
14,59,,69,69706,69706,0
27,59,,69,69706,69706,0
32,59,,69,69706,69706,0
26,59,,69,69706,69706,0
24,59,,69,69706,69706,0
23,59,,69,69706,69706,0
4,59,,69,69706,69706,0
7,59,,69,69706,69706,0
31,59,,69,69706,69706,0
1,59,,69,69706,69706,0
30,59,,69,69706,69706,0
3,59,,69,69706,69706,0
19,59,,69,69706,69706,0
28,59,,69,69706,69706,0
0,59,,69,69706,69706,0
12,59,,68,69706,69706,0
21,59,,69,69706,69706,0
33,59,,69,69706,69706,0
18,59,,69,69706,69706,0
17,59,,69,69706,69706,0
13,59,,69,69706,69706,0
2,59,,69,69706,69706,0
5,59,,69,69706,69706,0
31,57,,69,69706,69706,0
4,57,,69,69706,69706,0
10,57,,69,69706,69706,0
8,57,,69,69706,69706,0
7,57,,69,69706,69706,0
34,57,,69,69706,69706,0
26,57,,69,69706,69706,0
1,57,,69,69706,69706,0
29,57,,69,69706,69706,0
21,57,,69,69706,69706,0
2,57,,69,69706,69706,0
6,57,,69,69706,69706,0
27,57,,69,69706,69706,0
14,57,,69,69706,69706,0
5,57,,69,69706,69706,0
13,57,,69,69706,69706,0
28,57,,69,69706,69706,0
9,57,,69,69706,69706,0
20,57,,69,69706,69706,0
3,57,,69,69706,69706,0
19,57,,69,69706,69706,0
30,57,,69,69706,69706,0
24,57,,69,69706,69706,0
0,57,,69,69706,69706,0
32,57,,69,69706,69706,0
12,57,,68,69706,69706,0
17,57,,69,69706,69706,0
23,57,,69,69706,69706,0
18,57,,69,69706,69706,0
25,57,,69,69706,69706,0
16,57,,69,69706,69706,0
22,57,,69,69706,69706,0
15,57,,69,69706,69706,0
33,57,,69,69706,69706,0
11,57,,69,69706,69706,0
28,55,,69,69706,69706,0
27,55,,69,69706,69706,0
25,55,,69,69706,69706,0
20,55,,69,69706,69706,0
23,55,,69,69706,69706,0
6,55,,69,69706,69706,0
9,55,,69,69706,69706,0
14,55,,69,69706,69706,0
2,55,,69,69706,69706,0
21,55,,69,69706,69706,0
13,55,,69,69706,69706,0
7,55,,69,69706,69706,0
10,55,,69,69706,69706,0
26,55,,69,69706,69706,0
24,55,,69,69706,69706,0
30,55,,69,69706,69706,0
12,55,,68,69706,69706,0
8,55,,69,69706,69706,0
32,55,,69,69706,69706,0
11,55,,69,69706,69706,0
16,55,,69,69706,69706,0
22,55,,69,69706,69706,0
33,55,,69,69706,69706,0
0,55,,69,69706,69706,0
29,55,,69,69706,69706,0
1,55,,69,69706,69706,0
17,55,,69,69706,69706,0
3,55,,69,69706,69706,0
18,55,,69,69706,69706,0
15,55,,69,69706,69706,0
19,55,,69,69706,69706,0
5,55,,69,69706,69706,0
34,55,,69,69706,69706,0
4,55,,69,69706,69706,0
31,55,,69,69706,69706,0
31,57,,69,69706,69706,0
4,57,,69,69706,69706,0
10,57,,69,69706,69706,0
8,57,,69,69706,69706,0
7,57,,69,69706,69706,0
34,57,,69,69706,69706,0
26,57,,69,69706,69706,0
1,57,,69,69706,69706,0
29,57,,69,69706,69706,0
21,57,,69,69706,69706,0
2,57,,69,69706,69706,0
6,57,,69,69706,69706,0
27,57,,69,69706,69706,0
14,57,,69,69706,69706,0
5,57,,69,69706,69706,0
13,57,,69,69706,69706,0
28,57,,69,69706,69706,0
9,57,,69,69706,69706,0
20,57,,69,69706,69706,0
3,57,,69,69706,69706,0
19,57,,69,69706,69706,0
30,57,,69,69706,69706,0
24,57,,69,69706,69706,0
0,57,,69,69706,69706,0
32,57,,69,69706,69706,0
12,57,,68,69706,69706,0
17,57,,69,69706,69706,0
23,57,,69,69706,69706,0
18,57,,69,69706,69706,0
25,57,,69,69706,69706,0
16,57,,69,69706,69706,0
22,57,,69,69706,69706,0
15,57,,69,69706,69706,0
33,57,,69,69706,69706,0
11,57,,69,69706,69706,0
5,58,,69,69706,69706,0
17,58,,69,69706,69706,0
11,58,,69,69706,69706,0
20,58,,69,69706,69706,0
6,58,,69,69706,69706,0
3,58,,69,69706,69706,0
34,58,,69,69706,69706,0
9,58,,69,69706,69706,0
25,58,,69,69706,69706,0
22,58,,69,69706,69706,0
24,58,,69,69706,69706,0
12,58,,68,69706,69706,0
26,58,,69,69706,69706,0
27,58,,69,69706,69706,0
15,58,,69,69706,69706,0
23,58,,69,69706,69706,0
32,58,,69,69706,69706,0
16,58,,69,69706,69706,0
19,58,,69,69706,69706,0
2,58,,69,69706,69706,0
29,58,,69,69706,69706,0
1,58,,69,69706,69706,0
7,58,,69,69706,69706,0
33,58,,69,69706,69706,0
14,58,,69,69706,69706,0
28,58,,69,69706,69706,0
8,58,,69,69706,69706,0
18,58,,69,69706,69706,0
21,58,,69,69706,69706,0
13,58,,69,69706,69706,0
10,58,,69,69706,69706,0
4,58,,69,69706,69706,0
30,58,,69,69706,69706,0
0,58,,69,69706,69706,0
31,58,,69,69706,69706,0
5,56,,69,69706,69706,0
19,56,,69,69706,69706,0
18,56,,69,69706,69706,0
8,56,,69,69706,69706,0
9,56,,69,69706,69706,0
11,56,,69,69706,69706,0
6,56,,69,69706,69706,0
7,56,,69,69706,69706,0
33,56,,69,69706,69706,0
3,56,,69,69706,69706,0
15,56,,69,69706,69706,0
26,56,,69,69706,69706,0
21,56,,69,69706,69706,0
12,56,,68,69706,69706,0
22,56,,69,69706,69706,0
28,56,,69,69706,69706,0
10,56,,69,69706,69706,0
34,56,,69,69706,69706,0
13,56,,69,69706,69706,0
14,56,,69,69706,69706,0
25,56,,69,69706,69706,0
2,56,,69,69706,69706,0
30,56,,69,69706,69706,0
1,56,,69,69706,69706,0
27,56,,69,69706,69706,0
20,56,,69,69706,69706,0
0,56,,69,69706,69706,0
32,56,,69,69706,69706,0
23,56,,69,69706,69706,0
24,56,,69,69706,69706,0
16,56,,69,69706,69706,0
17,56,,69,69706,69706,0
4,56,,69,69706,69706,0
31,56,,69,69706,69706,0
29,56,,69,69706,69706,0
26,60,,69,69706,69706,0
22,60,,69,69706,69706,0
17,60,,69,69706,69706,0
34,60,,69,69706,69706,0
29,60,,69,69706,69706,0
33,60,,69,69706,69706,0
16,60,,69,69706,69706,0
2,60,,69,69706,69706,0
8,60,,69,69706,69706,0
10,60,,69,69706,69706,0
4,60,,69,69706,69706,0
6,60,,69,69706,69706,0
27,60,,69,69706,69706,0
1,60,,69,69706,69706,0
5,60,,69,69706,69706,0
31,60,,69,69706,69706,0
20,60,,69,69706,69706,0
14,60,,69,69706,69706,0
3,60,,69,69706,69706,0
13,60,,69,69706,69706,0
32,60,,69,69706,69706,0
18,60,,69,69706,69706,0
25,60,,69,69706,69706,0
24,60,,69,69706,69706,0
21,60,,69,69706,69706,0
23,60,,69,69706,69706,0
12,60,,68,69706,69706,0
0,60,,69,69706,69706,0
9,60,,69,69706,69706,0
7,60,,69,69706,69706,0
15,60,,69,69706,69706,0
19,60,,69,69706,69706,0
30,60,,69,69706,69706,0
11,60,,69,69706,69706,0
28,60,,69,69706,69706,0
5,58,,69,69706,69706,0
17,58,,69,69706,69706,0
11,58,,69,69706,69706,0
20,58,,69,69706,69706,0
6,58,,69,69706,69706,0
3,58,,69,69706,69706,0
34,58,,69,69706,69706,0
9,58,,69,69706,69706,0
25,58,,69,69706,69706,0
22,58,,69,69706,69706,0
24,58,,69,69706,69706,0
12,58,,68,69706,69706,0
26,58,,69,69706,69706,0
27,58,,69,69706,69706,0
15,58,,69,69706,69706,0
23,58,,69,69706,69706,0
32,58,,69,69706,69706,0
16,58,,69,69706,69706,0
19,58,,69,69706,69706,0
2,58,,69,69706,69706,0
29,58,,69,69706,69706,0
1,58,,69,69706,69706,0
7,58,,69,69706,69706,0
33,58,,69,69706,69706,0
14,58,,69,69706,69706,0
28,58,,69,69706,69706,0
8,58,,69,69706,69706,0
18,58,,69,69706,69706,0
21,58,,69,69706,69706,0
13,58,,69,69706,69706,0
10,58,,69,69706,69706,0
4,58,,69,69706,69706,0
30,58,,69,69706,69706,0
0,58,,69,69706,69706,0
31,58,,69,69706,69706,0
16,59,,69,69706,69706,0
34,59,,69,69706,69706,0
11,59,,69,69706,69706,0
25,59,,69,69706,69706,0
15,59,,69,69706,69706,0
8,59,,69,69706,69706,0
20,59,,69,69706,69706,0
9,59,,69,69706,69706,0
10,59,,69,69706,69706,0
22,59,,69,69706,69706,0
29,59,,69,69706,69706,0
6,59,,69,69706,69706,0
14,59,,69,69706,69706,0
27,59,,69,69706,69706,0
32,59,,69,69706,69706,0
26,59,,69,69706,69706,0
24,59,,69,69706,69706,0
23,59,,69,69706,69706,0
4,59,,69,69706,69706,0
7,59,,69,69706,69706,0
31,59,,69,69706,69706,0
1,59,,69,69706,69706,0
30,59,,69,69706,69706,0
3,59,,69,69706,69706,0
19,59,,69,69706,69706,0
28,59,,69,69706,69706,0
0,59,,69,69706,69706,0
12,59,,68,69706,69706,0
21,59,,69,69706,69706,0
33,59,,69,69706,69706,0
18,59,,69,69706,69706,0
17,59,,69,69706,69706,0
13,59,,69,69706,69706,0
2,59,,69,69706,69706,0
5,59,,69,69706,69706,0
11,61,,69,69706,69706,0
27,61,,69,69706,69706,0
1,61,,69,69706,69706,0
5,61,,69,69706,69706,0
22,61,,69,69706,69706,0
9,61,,69,69706,69706,0
23,61,,69,69706,69706,0
6,61,,69,69706,69706,0
10,61,,69,69706,69706,0
13,61,,69,69706,69706,0
16,61,,69,69706,69706,0
19,61,,69,69706,69706,0
21,61,,69,69706,69706,0
7,61,,69,69706,69706,0
17,61,,69,69706,69706,0
25,61,,69,69706,69706,0
29,61,,69,69706,69706,0
33,61,,69,69706,69706,0
15,61,,69,69706,69706,0
32,61,,69,69706,69706,0
12,61,,68,69706,69706,0
14,61,,69,69706,69706,0
3,61,,69,69706,69706,0
34,61,,69,69706,69706,0
24,61,,69,69706,69706,0
0,61,,69,69706,69706,0
8,61,,69,69706,69706,0
20,61,,69,69706,69706,0
4,61,,69,69706,69706,0
28,61,,69,69706,69706,0
31,61,,69,69706,69706,0
30,61,,69,69706,69706,0
2,61,,69,69706,69706,0
26,61,,69,69706,69706,0
18,61,,69,69706,69706,0
31,57,,69,69706,69706,0
4,57,,69,69706,69706,0
10,57,,69,69706,69706,0
8,57,,69,69706,69706,0
7,57,,69,69706,69706,0
34,57,,69,69706,69706,0
26,57,,69,69706,69706,0
1,57,,69,69706,69706,0
29,57,,69,69706,69706,0
21,57,,69,69706,69706,0
2,57,,69,69706,69706,0
6,57,,69,69706,69706,0
27,57,,69,69706,69706,0
14,57,,69,69706,69706,0
5,57,,69,69706,69706,0
13,57,,69,69706,69706,0
28,57,,69,69706,69706,0
9,57,,69,69706,69706,0
20,57,,69,69706,69706,0
3,57,,69,69706,69706,0
19,57,,69,69706,69706,0
30,57,,69,69706,69706,0
24,57,,69,69706,69706,0
0,57,,69,69706,69706,0
32,57,,69,69706,69706,0
12,57,,68,69706,69706,0
17,57,,69,69706,69706,0
23,57,,69,69706,69706,0
18,57,,69,69706,69706,0
25,57,,69,69706,69706,0
16,57,,69,69706,69706,0
22,57,,69,69706,69706,0
15,57,,69,69706,69706,0
33,57,,69,69706,69706,0
11,57,,69,69706,69706,0
16,59,,69,69706,69706,0
34,59,,69,69706,69706,0
11,59,,69,69706,69706,0
25,59,,69,69706,69706,0
15,59,,69,69706,69706,0
8,59,,69,69706,69706,0
20,59,,69,69706,69706,0
9,59,,69,69706,69706,0
10,59,,69,69706,69706,0
22,59,,69,69706,69706,0
29,59,,69,69706,69706,0
6,59,,69,69706,69706,0
14,59,,69,69706,69706,0
27,59,,69,69706,69706,0
32,59,,69,69706,69706,0
26,59,,69,69706,69706,0
24,59,,69,69706,69706,0
23,59,,69,69706,69706,0
4,59,,69,69706,69706,0
7,59,,69,69706,69706,0
31,59,,69,69706,69706,0
1,59,,69,69706,69706,0
30,59,,69,69706,69706,0
3,59,,69,69706,69706,0
19,59,,69,69706,69706,0
28,59,,69,69706,69706,0
0,59,,69,69706,69706,0
12,59,,68,69706,69706,0
21,59,,69,69706,69706,0
33,59,,69,69706,69706,0
18,59,,69,69706,69706,0
17,59,,69,69706,69706,0
13,59,,69,69706,69706,0
2,59,,69,69706,69706,0
5,59,,69,69706,69706,0
25,62,,69,69706,69706,0
19,62,,69,69706,69706,0
34,62,,69,69706,69706,0
3,62,,69,69706,69706,0
14,62,,69,69706,69706,0
24,62,,69,69706,69706,0
27,62,,69,69706,69706,0
1,62,,69,69706,69706,0
26,62,,69,69706,69706,0
29,62,,69,69706,69706,0
0,62,,69,69706,69706,0
30,62,,69,69706,69706,0
33,62,,69,69706,69706,0
32,62,,69,69706,69706,0
10,62,,69,69706,69706,0
20,62,,69,69706,69706,0
4,62,,69,69706,69706,0
8,62,,69,69706,69706,0
22,62,,69,69706,69706,0
13,62,,69,69706,69706,0
17,62,,69,69706,69706,0
7,62,,69,69706,69706,0
21,62,,69,69706,69706,0
9,62,,69,69706,69706,0
5,62,,69,69706,69706,0
28,62,,69,69706,69706,0
2,62,,69,69706,69706,0
12,62,,68,69706,69706,0
11,62,,69,69706,69706,0
16,62,,69,69706,69706,0
23,62,,69,69706,69706,0
15,62,,69,69706,69706,0
6,62,,69,69706,69706,0
31,62,,69,69706,69706,0
18,62,,69,69706,69706,0
5,58,,69,69706,69706,0
17,58,,69,69706,69706,0
11,58,,69,69706,69706,0
20,58,,69,69706,69706,0
6,58,,69,69706,69706,0
3,58,,69,69706,69706,0
34,58,,69,69706,69706,0
9,58,,69,69706,69706,0
25,58,,69,69706,69706,0
22,58,,69,69706,69706,0
24,58,,69,69706,69706,0
12,58,,68,69706,69706,0
26,58,,69,69706,69706,0
27,58,,69,69706,69706,0
15,58,,69,69706,69706,0
23,58,,69,69706,69706,0
32,58,,69,69706,69706,0
16,58,,69,69706,69706,0
19,58,,69,69706,69706,0
2,58,,69,69706,69706,0
29,58,,69,69706,69706,0
1,58,,69,69706,69706,0
7,58,,69,69706,69706,0
33,58,,69,69706,69706,0
14,58,,69,69706,69706,0
28,58,,69,69706,69706,0
8,58,,69,69706,69706,0
18,58,,69,69706,69706,0
21,58,,69,69706,69706,0
13,58,,69,69706,69706,0
10,58,,69,69706,69706,0
4,58,,69,69706,69706,0
30,58,,69,69706,69706,0
0,58,,69,69706,69706,0
31,58,,69,69706,69706,0
26,60,,69,69706,69706,0
22,60,,69,69706,69706,0
17,60,,69,69706,69706,0
34,60,,69,69706,69706,0
29,60,,69,69706,69706,0
33,60,,69,69706,69706,0
16,60,,69,69706,69706,0
2,60,,69,69706,69706,0
8,60,,69,69706,69706,0
10,60,,69,69706,69706,0
4,60,,69,69706,69706,0
6,60,,69,69706,69706,0
27,60,,69,69706,69706,0
1,60,,69,69706,69706,0
5,60,,69,69706,69706,0
31,60,,69,69706,69706,0
20,60,,69,69706,69706,0
14,60,,69,69706,69706,0
3,60,,69,69706,69706,0
13,60,,69,69706,69706,0
32,60,,69,69706,69706,0
18,60,,69,69706,69706,0
25,60,,69,69706,69706,0
24,60,,69,69706,69706,0
21,60,,69,69706,69706,0
23,60,,69,69706,69706,0
12,60,,68,69706,69706,0
0,60,,69,69706,69706,0
9,60,,69,69706,69706,0
7,60,,69,69706,69706,0
15,60,,69,69706,69706,0
19,60,,69,69706,69706,0
30,60,,69,69706,69706,0
11,60,,69,69706,69706,0
28,60,,69,69706,69706,0
15,63,,69,69706,69706,0
2,63,,69,69706,69706,0
23,63,,69,69706,69706,0
6,63,,69,69706,69706,0
5,63,,69,69706,69706,0
10,63,,69,69706,69706,0
30,63,,69,69706,69706,0
18,63,,69,69706,69706,0
9,63,,69,69706,69706,0
1,63,,69,69706,69706,0
27,63,,69,69706,69706,0
29,63,,69,69706,69706,0
33,63,,69,69706,69706,0
22,63,,69,69706,69706,0
17,63,,69,69706,69706,0
21,63,,69,69706,69706,0
3,63,,69,69706,69706,0
19,63,,69,69706,69706,0
32,63,,69,69706,69706,0
20,63,,69,69706,69706,0
8,63,,69,69706,69706,0
14,63,,69,69706,69706,0
28,63,,69,69706,69706,0
7,63,,69,69706,69706,0
25,63,,69,69706,69706,0
4,63,,69,69706,69706,0
12,63,,68,69706,69706,0
34,63,,69,69706,69706,0
16,63,,69,69706,69706,0
31,63,,69,69706,69706,0
11,63,,69,69706,69706,0
24,63,,69,69706,69706,0
13,63,,69,69706,69706,0
0,63,,69,69706,69706,0
26,63,,69,69706,69706,0
0,5,,69,69706,69706,0
10,5,,69,69706,69706,0
32,5,,69,69706,69706,0
33,5,,69,69706,69706,0
15,5,,69,69706,69706,0
9,5,,69,69706,69706,0
28,5,,69,69706,69706,0
17,5,,69,69706,69706,0
21,5,,69,69706,69706,0
7,5,,69,69706,69706,0
22,5,,69,69706,69706,0
20,5,,69,69706,69706,0
24,5,,69,69706,69706,0
19,5,,69,69706,69706,0
5,5,,69,69706,69706,0
4,5,,69,69706,69706,0
2,5,,69,69706,69706,0
34,5,,69,69706,69706,0
14,5,,69,69706,69706,0
23,5,,69,69706,69706,0
31,5,,69,69706,69706,0
27,5,,69,69706,69706,0
16,5,,69,69706,69706,0
25,5,,69,69706,69706,0
1,5,,69,69706,69706,0
12,5,,68,69706,69706,0
11,5,,69,69706,69706,0
3,5,,69,69706,69706,0
30,5,,69,69706,69706,0
18,5,,69,69706,69706,0
8,5,,69,69706,69706,0
13,5,,69,69706,69706,0
6,5,,69,69706,69706,0
29,5,,69,69706,69706,0
26,5,,69,69706,69706,0
26,60,,69,69706,69706,0
22,60,,69,69706,69706,0
17,60,,69,69706,69706,0
34,60,,69,69706,69706,0
29,60,,69,69706,69706,0
33,60,,69,69706,69706,0
16,60,,69,69706,69706,0
2,60,,69,69706,69706,0
8,60,,69,69706,69706,0
10,60,,69,69706,69706,0
4,60,,69,69706,69706,0
6,60,,69,69706,69706,0
27,60,,69,69706,69706,0
1,60,,69,69706,69706,0
5,60,,69,69706,69706,0
31,60,,69,69706,69706,0
20,60,,69,69706,69706,0
14,60,,69,69706,69706,0
3,60,,69,69706,69706,0
13,60,,69,69706,69706,0
32,60,,69,69706,69706,0
18,60,,69,69706,69706,0
25,60,,69,69706,69706,0
24,60,,69,69706,69706,0
21,60,,69,69706,69706,0
23,60,,69,69706,69706,0
12,60,,68,69706,69706,0
0,60,,69,69706,69706,0
9,60,,69,69706,69706,0
7,60,,69,69706,69706,0
15,60,,69,69706,69706,0
19,60,,69,69706,69706,0
30,60,,69,69706,69706,0
11,60,,69,69706,69706,0
28,60,,69,69706,69706,0
16,59,,69,69706,69706,0
34,59,,69,69706,69706,0
11,59,,69,69706,69706,0
25,59,,69,69706,69706,0
15,59,,69,69706,69706,0
8,59,,69,69706,69706,0
20,59,,69,69706,69706,0
9,59,,69,69706,69706,0
10,59,,69,69706,69706,0
22,59,,69,69706,69706,0
29,59,,69,69706,69706,0
6,59,,69,69706,69706,0
14,59,,69,69706,69706,0
27,59,,69,69706,69706,0
32,59,,69,69706,69706,0
26,59,,69,69706,69706,0
24,59,,69,69706,69706,0
23,59,,69,69706,69706,0
4,59,,69,69706,69706,0
7,59,,69,69706,69706,0
31,59,,69,69706,69706,0
1,59,,69,69706,69706,0
30,59,,69,69706,69706,0
3,59,,69,69706,69706,0
19,59,,69,69706,69706,0
28,59,,69,69706,69706,0
0,59,,69,69706,69706,0
12,59,,68,69706,69706,0
21,59,,69,69706,69706,0
33,59,,69,69706,69706,0
18,59,,69,69706,69706,0
17,59,,69,69706,69706,0
13,59,,69,69706,69706,0
2,59,,69,69706,69706,0
5,59,,69,69706,69706,0
34,7,,69,69706,69706,0
30,7,,69,69706,69706,0
3,7,,69,69706,69706,0
6,7,,69,69706,69706,0
9,7,,69,69706,69706,0
17,7,,69,69706,69706,0
5,7,,69,69706,69706,0
0,7,,69,69706,69706,0
4,7,,69,69706,69706,0
29,7,,69,69706,69706,0
12,7,,68,69706,69706,0
22,7,,69,69706,69706,0
24,7,,69,69706,69706,0
10,7,,69,69706,69706,0
26,7,,69,69706,69706,0
31,7,,69,69706,69706,0
25,7,,69,69706,69706,0
20,7,,69,69706,69706,0
1,7,,69,69706,69706,0
15,7,,69,69706,69706,0
13,7,,69,69706,69706,0
7,7,,69,69706,69706,0
19,7,,69,69706,69706,0
28,7,,69,69706,69706,0
23,7,,69,69706,69706,0
18,7,,69,69706,69706,0
14,7,,69,69706,69706,0
11,7,,69,69706,69706,0
21,7,,69,69706,69706,0
2,7,,69,69706,69706,0
27,7,,69,69706,69706,0
33,7,,69,69706,69706,0
16,7,,69,69706,69706,0
32,7,,69,69706,69706,0
8,7,,69,69706,69706,0
11,61,,69,69706,69706,0
27,61,,69,69706,69706,0
1,61,,69,69706,69706,0
5,61,,69,69706,69706,0
22,61,,69,69706,69706,0
9,61,,69,69706,69706,0
23,61,,69,69706,69706,0
6,61,,69,69706,69706,0
10,61,,69,69706,69706,0
13,61,,69,69706,69706,0
16,61,,69,69706,69706,0
19,61,,69,69706,69706,0
21,61,,69,69706,69706,0
7,61,,69,69706,69706,0
17,61,,69,69706,69706,0
25,61,,69,69706,69706,0
29,61,,69,69706,69706,0
33,61,,69,69706,69706,0
15,61,,69,69706,69706,0
32,61,,69,69706,69706,0
12,61,,68,69706,69706,0
14,61,,69,69706,69706,0
3,61,,69,69706,69706,0
34,61,,69,69706,69706,0
24,61,,69,69706,69706,0
0,61,,69,69706,69706,0
8,61,,69,69706,69706,0
20,61,,69,69706,69706,0
4,61,,69,69706,69706,0
28,61,,69,69706,69706,0
31,61,,69,69706,69706,0
30,61,,69,69706,69706,0
2,61,,69,69706,69706,0
26,61,,69,69706,69706,0
18,61,,69,69706,69706,0
27,64,,69,69706,69706,0
16,64,,69,69706,69706,0
22,64,,69,69706,69706,0
31,64,,69,69706,69706,0
4,64,,69,69706,69706,0
24,64,,69,69706,69706,0
11,64,,69,69706,69706,0
34,64,,69,69706,69706,0
32,64,,69,69706,69706,0
15,64,,69,69706,69706,0
14,64,,69,69706,69706,0
12,64,,68,69706,69706,0
19,64,,69,69706,69706,0
26,64,,69,69706,69706,0
8,64,,69,69706,69706,0
25,64,,69,69706,69706,0
1,64,,69,69706,69706,0
13,64,,69,69706,69706,0
33,64,,69,69706,69706,0
6,64,,69,69706,69706,0
17,64,,69,69706,69706,0
18,64,,69,69706,69706,0
23,64,,69,69706,69706,0
10,64,,69,69706,69706,0
29,64,,69,69706,69706,0
3,64,,69,69706,69706,0
9,64,,69,69706,69706,0
28,64,,69,69706,69706,0
21,64,,69,69706,69706,0
2,64,,69,69706,69706,0
5,64,,69,69706,69706,0
0,64,,69,69706,69706,0
30,64,,69,69706,69706,0
7,64,,69,69706,69706,0
20,64,,69,69706,69706,0
11,61,,69,69706,69706,0
27,61,,69,69706,69706,0
1,61,,69,69706,69706,0
5,61,,69,69706,69706,0
22,61,,69,69706,69706,0
9,61,,69,69706,69706,0
23,61,,69,69706,69706,0
6,61,,69,69706,69706,0
10,61,,69,69706,69706,0
13,61,,69,69706,69706,0
16,61,,69,69706,69706,0
19,61,,69,69706,69706,0
21,61,,69,69706,69706,0
7,61,,69,69706,69706,0
17,61,,69,69706,69706,0
25,61,,69,69706,69706,0
29,61,,69,69706,69706,0
33,61,,69,69706,69706,0
15,61,,69,69706,69706,0
32,61,,69,69706,69706,0
12,61,,68,69706,69706,0
14,61,,69,69706,69706,0
3,61,,69,69706,69706,0
34,61,,69,69706,69706,0
24,61,,69,69706,69706,0
0,61,,69,69706,69706,0
8,61,,69,69706,69706,0
20,61,,69,69706,69706,0
4,61,,69,69706,69706,0
28,61,,69,69706,69706,0
31,61,,69,69706,69706,0
30,61,,69,69706,69706,0
2,61,,69,69706,69706,0
26,61,,69,69706,69706,0
18,61,,69,69706,69706,0
25,62,,69,69706,69706,0
19,62,,69,69706,69706,0
34,62,,69,69706,69706,0
3,62,,69,69706,69706,0
14,62,,69,69706,69706,0
24,62,,69,69706,69706,0
27,62,,69,69706,69706,0
1,62,,69,69706,69706,0
26,62,,69,69706,69706,0
29,62,,69,69706,69706,0
0,62,,69,69706,69706,0
30,62,,69,69706,69706,0
33,62,,69,69706,69706,0
32,62,,69,69706,69706,0
10,62,,69,69706,69706,0
20,62,,69,69706,69706,0
4,62,,69,69706,69706,0
8,62,,69,69706,69706,0
22,62,,69,69706,69706,0
13,62,,69,69706,69706,0
17,62,,69,69706,69706,0
7,62,,69,69706,69706,0
21,62,,69,69706,69706,0
9,62,,69,69706,69706,0
5,62,,69,69706,69706,0
28,62,,69,69706,69706,0
2,62,,69,69706,69706,0
12,62,,68,69706,69706,0
11,62,,69,69706,69706,0
16,62,,69,69706,69706,0
23,62,,69,69706,69706,0
15,62,,69,69706,69706,0
6,62,,69,69706,69706,0
31,62,,69,69706,69706,0
18,62,,69,69706,69706,0
26,60,,69,69706,69706,0
22,60,,69,69706,69706,0
17,60,,69,69706,69706,0
34,60,,69,69706,69706,0
29,60,,69,69706,69706,0
33,60,,69,69706,69706,0
16,60,,69,69706,69706,0
